Performance,$novel_algorithm ($dataset_1),$baseline_algorithm_1 ($dataset_1),$baseline_algorithm_2 ($dataset_1),$baseline_algorithm_3 ($dataset_1),$novel_algorithm ($dataset_2),$baseline_algorithm_1 ($dataset_2),$baseline_algorithm_2 ($dataset_2),$baseline_algorithm_3 ($dataset_2)
$common_metric_1,0.759,0.757,0.998,0.716,0.014,0.026,0.621,0.007
$common_metric_2,0.727566,0.716231,0.998614,0.70522,0.658899,0.695869,0.967946,0.192351
$common_metric_3,0.736468,0.718749,0.995594,0.709308,0.800731,0.81573,0.996685,0.767279
$common_metric_4,0.731973,0.717481,0.998614,0.700897,0.718147,0.745842,0.984365,0.245009
$common_metric_5,0.731995,0.717485,0.995564,0.711396,0.72391,0.750687,0.982189,0.328186
$made_up_metric_1,,,,,,,,
$made_up_metric_2,,,,,,,,
,,,,,,,,
Rank,$novel_algorithm ($dataset_1),$baseline_algorithm_1 ($dataset_1),$baseline_algorithm_2 ($dataset_1),$baseline_algorithm_3 ($dataset_1),$novel_algorithm ($dataset_2),$baseline_algorithm_1 ($dataset_2),$baseline_algorithm_2 ($dataset_2),$baseline_algorithm_3 ($dataset_2)
$common_metric_1,1,1,2,1,5,5,5,5
$common_metric_2,5,5,1,4,4,4,2,4
$common_metric_3,2,2,3,3,1,1,1,1
$common_metric_4,3,4,1,5,3,3,3,3
$common_metric_5,4,3,4,2,2,2,4,2
$made_up_metric_1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
$made_up_metric_2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,,,
Rank Frequency,$novel_algorithm,$baseline_algorithm_1,$baseline_algorithm_2,$baseline_algorithm_3,,,,
Rank 1,1,2,4,4,,,,
Rank 2,6,2,3,3,,,,
Rank 3,7,7,4,3,,,,
Rank 4,4,8,1,2,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Novel Algorithm,$novel_algorithm,,,,,,
,Baseline Algorithm 1,$baseline_algorithm_1,,,,,,
,Baseline Algorithm 2,$baseline_algorithm_2,,,,,,
,Baseline Algorithm 3,$baseline_algorithm_3,,,,,,
,Dataset 1,$dataset_1,,,,,,
,Dataset 2,$dataset_2,,,,,,
,Common Metric 1,$common_metric_1,,,,,,
,Common Metric 2,$common_metric_2,,,,,,
,Common Metric 3,$common_metric_3,,,,,,
,Common Metric 4,$common_metric_4,,,,,,
,Common Metric 5,$common_metric_5,,,,,,
,Made Up Metric 1,$made_up_metric_1,,,,,,
,Made Up Metric 2,$made_up_metric_2,,,,,,
